role,name,key,team
Top-order batsman,Sourav Ganguly,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDEM,team_pune
Wicketkeeper,Eklavya Diwedi,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDIM,team_pune
Middle-order batsman,Michael Clarke,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDMM,team_pune
Bowler,Ashok Dinda,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDQM,team_pune
Middle-order batsman,Callum Ferguson,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDUM,team_pune
Allrounder,Raiphi Gomez,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDYM,team_pune
Batsman,Harpreet Singh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDcM,team_pune
Allrounder,James Hopes,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDgM,team_pune
Batsman,Dheeraj Jadhav,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMDkM,team_pune
Bowler,Kamran Khan,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTAM,team_pune
Allrounder,Rajat Bhatia,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTAwDA,team_kolkata
Wicketkeeper,Manvinder  Bisla,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTAxDA,team_kolkata
Batsman,Debabrata Das,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTAyDA,team_kolkata
Bowler,Marchant De Lange,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTAzDA,team_kolkata
Wicketkeeper batsman,Brad Haddin,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA0DA,team_kolkata
Allrounder,Iqbal Abdulla,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA1DA,team_kolkata
Batsman,Chirag Jani,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA2DA,team_kolkata
Allrounder,jacques Kallis,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA3DA,team_kolkata
Bowler,Brett Lee,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA4DA,team_kolkata
Wicketkeeper batsman,Brendon McCullum,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTA5DA,team_kolkata
Bowler,Murali Kartik,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTEM,team_pune
Middle-order batsman,Eoin Morgan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTEwDA,team_kolkata
Bowler,Sunil Narine,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTExDA,team_kolkata
Allrounder,Yusuf Pathan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTEyDA,team_kolkata
Bowler,James Pattinson,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTEzDA,team_kolkata
Batsman,Sanju Samson,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE0DA,team_kolkata
Bowler,Pradeep Sangwan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE1DA,team_kolkata
Bowler,Iresh Saxena,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE2DA,team_kolkata
Bowler,Shami Ahmed,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE3DA,team_kolkata
Allrounder,Shakib Al Hasan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE4DA,team_kolkata
Allrounder,Laxmi Shukla,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTE5DA,team_kolkata
Opening batsman,Harshad Khadiwale,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTIM,team_pune
Allrounder,Ryan ten Doeschate,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTIwDA,team_kolkata
Batsman,Manoj Tiwary,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTIxDA,team_kolkata
Bowler,Jaydev Unadkat,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTIyDA,team_kolkata
Wicketkeeper batsman,Kumar Sangakkara,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTIzDA,team_hyderabad
Bowler,Ashish Reddy,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI0DA,team_hyderabad
Bowler,Anand Rajan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI1DA,team_hyderabad
Bowler,Ankit Sharma,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI2DA,team_hyderabad
Bowler,Tekkami Atchuta Rao,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI3DA,team_hyderabad
Bowler,Akash Bhandari,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI4DA,team_hyderabad
Batsman,Darren Bravo,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTI5DA,team_hyderabad
Bowler,Bhuvneshwar Kumar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTMM,team_pune
Batsman,Bharat Chipli,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTMwDA,team_hyderabad
Allrounder,Daniel Christian,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTMxDA,team_hyderabad
Wicketkeeper,Kedar Devdhar,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTMyDA,team_hyderabad
Top-order batsman,Shikhar Dhawan,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTMzDA,team_hyderabad
Middle-order batsman,Jean-Paul Duminy,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM0DA,team_hyderabad
Bowler,Manpreet Gony,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM1DA,team_hyderabad
Batsman,Daniel Harris,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM2DA,team_hyderabad
Batsman,Ishank Jaggi,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM3DA,team_hyderabad
Batsman,Abhishek Jhunjhunwala,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM4DA,team_hyderabad
Batsman,Chris Lynn,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTM5DA,team_hyderabad
Bowler,Nathan McCullum,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMTQM,team_pune
Bowler,Amit Mishra,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQwDA,team_hyderabad
Middle-order batsman,Tanmay Mishra,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQxDA,team_hyderabad
Wicketkeeper batsman,Parthiv Patel,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQyDA,team_hyderabad
Bowler,Veer Pratap Singh,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQzDA,team_hyderabad
Allrounder,Syed Quadri,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ0DA,team_hyderabad
Batsman,Dwaraka Ravi Teja,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ1DA,team_hyderabad
Batsman,Akshath Reddy,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ2DA,team_hyderabad
Batsman,Biplab Samantray,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ3DA,team_hyderabad
Bowler,Ishant Sharma,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ4DA,team_hyderabad
Bowler,Sneha Kishore,aghzfmNwLWRldnIWCxIGUGxheWVyIgpwbGF5ZXJfMTQ5DA,team_hyderabad
